epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,35.8146,0.58423,0.46602,1,0.76792,0.000541044,0.000541044,0.000541044
2,38.4372,0.45205,0.52427,1,1.16068,0.001075,0.001075,0.001075
3,41.0797,0.24519,0.46602,1,2.10618,0.00158694,0.00158694,0.00158694
4,43.6871,0.5218,0.32039,1,1.26202,0.00156798,0.00156798,0.00156798
5,46.3377,0.36441,0.28155,1,0.98933,0.00153497,0.00153497,0.00153497
6,48.7802,0.15588,0.43689,1,1.22465,0.00150197,0.00150197,0.00150197
7,51.3763,0.3386,0.29126,1,1.15234,0.00146896,0.00146896,0.00146896
8,54.1579,0.32084,0.42718,1,0.79808,0.00143595,0.00143595,0.00143595
9,56.75,0.19708,0.30097,1,1.19404,0.00140295,0.00140295,0.00140295
10,59.2224,0.16627,0.33981,1,1.01735,0.00136994,0.00136994,0.00136994
11,62.0894,0.18499,0.35922,1,1.30228,0.00133693,0.00133693,0.00133693
12,64.7524,0.10887,0.56311,1,0.74268,0.00130393,0.00130393,0.00130393
13,67.61,0.20223,0.57282,1,1.21792,0.00127092,0.00127092,0.00127092
14,70.3878,0.16181,0.48544,1,1.0708,0.00123791,0.00123791,0.00123791
15,72.8488,0.09337,0.63107,1,0.74675,0.00120491,0.00120491,0.00120491
16,75.6567,0.20492,0.60194,1,1.4123,0.0011719,0.0011719,0.0011719
17,78.2459,0.24402,0.6699,1,0.88719,0.00113889,0.00113889,0.00113889
18,80.8361,0.14882,0.63107,1,0.61931,0.00110589,0.00110589,0.00110589
19,83.5181,0.10434,0.8835,1,0.48253,0.00107288,0.00107288,0.00107288
20,86.1078,0.0642,0.86408,1,0.4532,0.00103987,0.00103987,0.00103987
21,88.6053,0.10619,0.58252,1,0.57546,0.00100687,0.00100687,0.00100687
22,91.0628,0.10382,0.50485,1,0.83497,0.000973861,0.000973861,0.000973861
23,93.6868,0.10147,0.56311,1,0.84925,0.000940855,0.000940855,0.000940855
24,96.4175,0.23776,0.63107,1,0.99341,0.000907848,0.000907848,0.000907848
25,98.9956,0.09777,0.58252,1,0.73565,0.000874842,0.000874842,0.000874842
26,101.78,0.13056,0.51456,1,0.68684,0.000841835,0.000841835,0.000841835
27,104.253,0.10954,0.47573,1,0.71079,0.000808828,0.000808828,0.000808828
28,106.842,0.10128,0.48544,1,0.7494,0.000775822,0.000775822,0.000775822
29,109.575,0.09428,0.57282,1,0.80681,0.000742815,0.000742815,0.000742815
30,112.312,0.08655,0.66019,1,0.70072,0.000709809,0.000709809,0.000709809
31,114.786,0.07761,0.67961,1,0.60115,0.000676802,0.000676802,0.000676802
32,117.288,0.06329,0.51456,1,0.65595,0.000643795,0.000643795,0.000643795
33,119.78,0.08199,0.46602,1,0.84814,0.000610789,0.000610789,0.000610789
34,122.388,0.06088,0.60194,1,0.95649,0.000577782,0.000577782,0.000577782
35,125.107,0.08762,0.47573,1,0.78876,0.000544776,0.000544776,0.000544776
36,127.716,0.04177,0.53398,1,0.70812,0.000511769,0.000511769,0.000511769
37,130.147,0.04982,0.60194,1,0.74268,0.000478762,0.000478762,0.000478762
38,132.902,0.06559,0.66019,1,0.87646,0.000445756,0.000445756,0.000445756
39,135.512,0.08271,0.68932,1,0.81679,0.000412749,0.000412749,0.000412749
40,138.057,0.05072,0.6699,1,0.81421,0.000379743,0.000379743,0.000379743
41,142.023,0.03998,0.62136,1,0.79699,0.000346736,0.000346736,0.000346736
42,144.456,0.05522,0.68932,1,0.77592,0.000313729,0.000313729,0.000313729
43,146.864,0.04225,0.66019,1,0.85374,0.000280723,0.000280723,0.000280723
44,149.351,0.03768,0.75728,1,0.75754,0.000247716,0.000247716,0.000247716
45,152.101,0.0437,0.74757,1,0.85238,0.00021471,0.00021471,0.00021471
46,154.944,0.05576,0.6699,1,1.18512,0.000181703,0.000181703,0.000181703
47,157.53,0.04499,0.70874,1,0.98734,0.000148696,0.000148696,0.000148696
48,160.031,0.02326,0.74757,1,0.85812,0.00011569,0.00011569,0.00011569
49,162.423,0.02138,0.74757,1,0.85029,8.26832e-05,8.26832e-05,8.26832e-05
50,165.024,0.07871,0.76699,1,0.77073,4.96766e-05,4.96766e-05,4.96766e-05
